SIGO,PDR,,,,
600,700,800,900,1000,seed
0.35,0.2,0.45,0.55,0.45,10000
0.315789474,0.277777778,0.333333333,0.421052632,0.473684211,11111
0.35,0.421052632,0.45,0.55,0.4,25000
0.1,0.5,0.4,0.578947368,0.611111111,33335
0.2,0.4,0.45,0.421052632,0.526315789,55000
,,,,,
LSGO,PDR,,,,
600,700,800,900,1000,seed
0.35,0.2,0.45,0.5,0.45,10000
0.315789474,0.277777778,0.333333333,0.421052632,0.473684211,11111
0.35,0.473684211,0.45,0.55,0.4,25000
0.1,0.5,0.4,0.526315789,0.555555556,33335
0.2,0.4,0.45,0.388888889,0.473684211,55000
