seed,source_id,PDR,geocast_packets,flooding_packets,mr_nodes,mr_recvs
10085, 266, 1, 34, 78, 47, 47
10085, 27, 1, 20, 70, 47, 47
10085, 270, 0.525, 35, 37, 40, 21
10085, 326, 0.525, 24, 36, 40, 21
10085, 199, 0, 6, 0, 40, 0
10085, 216, 1, 17, 68, 36, 36
10085, 238, 1, 10, 72, 40, 40
10085, 159, 1, 9, 71, 42, 42
10085, 129, 0, 7, 0, 39, 0
10085, 235, 1, 9, 85, 44, 44
